Operacao,TamanhoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
I,46530,200,0
I,46560,200,0
I,46590,200,0
I,46620,200,0
I,46650,200,0
I,46680,200,0
I,46710,200,0
I,46740,200,0
I,46770,200,0
I,46800,200,0
I,46830,200,0
I,46860,200,0
I,46890,200,0
I,46920,200,0
I,46950,200,0
I,46980,200,0
I,47010,200,0
I,47040,200,0
I,47070,200,0
I,47100,200,0
I,47130,200,0
I,47160,200,0
I,47190,200,0
I,47220,200,0
I,47250,200,0
I,47280,300,0
I,47310,200,0
I,47340,200,0
I,47370,200,0
I,47400,200,0
I,47430,200,0
I,47460,200,0
I,47490,200,0
I,47520,200,0
I,47550,200,0
I,47580,200,0
I,47610,200,0
I,47640,200,0
I,47670,200,0
I,47700,200,0
I,47730,200,0
I,47760,200,0
I,47790,200,0
I,47820,200,0
I,47850,200,0
I,47880,200,0
I,47910,200,0
I,47940,200,0
I,47970,200,0
I,48000,200,0
I,48030,200,0
I,48060,200,0
I,48090,200,0
I,48120,200,0
I,48150,200,0
I,48180,200,0
I,48210,200,0
I,48240,200,0
I,48270,200,0
I,48300,200,0
I,48330,200,0
I,48360,200,0
I,48390,200,0
I,48420,200,0
I,48450,200,0
I,48480,200,0
I,48510,200,0
I,48540,200,0
I,48570,200,0
I,48600,200,0
I,48630,200,0
I,48660,200,0
I,48690,200,0
I,48720,200,0
I,48750,200,0
I,48780,200,0
I,48810,200,0
I,48840,200,0
I,48870,200,0
I,48900,200,0
I,48930,200,0
I,48960,200,0
I,48990,200,0
I,49020,200,0
I,49050,200,0
I,49080,200,0
I,49110,200,0
I,49140,200,0
I,49170,200,0
I,49200,200,0
I,49230,200,0
I,49260,200,0
I,49290,200,0
I,49320,200,0
I,49350,200,0
I,49380,200,0
I,49410,200,0
I,49440,200,0
I,49470,200,0
I,49500,200,0
I,49530,200,0
I,49560,200,0
I,49590,200,0
I,49620,200,0
I,49650,200,0
I,49680,200,0
I,49710,200,0
I,49740,200,0
I,49770,200,0
I,49800,200,0
I,49830,200,0
I,49860,200,0
I,49890,200,0
I,49920,200,0
I,49950,200,0
I,49980,200,0
I,50010,200,0
I,50040,200,0
I,50070,200,0
I,50100,200,0
I,50130,200,0
I,50160,200,0
I,50190,200,0
I,50220,200,0
I,50250,200,0
I,50280,200,0
I,50310,200,0
I,50340,200,0
I,50370,200,0
I,50400,200,0
I,50430,200,0
I,50460,200,0
I,50490,200,0
I,50520,200,0
I,50550,200,0
I,50580,200,0
I,50610,200,0
I,50640,200,0
I,50670,200,0
I,50700,200,0
I,50730,200,0
I,50760,200,0
I,50790,200,0
I,50820,200,0
I,50850,200,0
I,50880,200,0
I,50910,200,0
I,50940,200,0
I,50970,200,0
I,51000,200,0
I,51030,200,0
I,51060,200,0
I,51090,200,0
I,51120,200,0
I,51150,200,0
I,51180,200,0
I,51210,200,0
I,51240,200,0
I,51270,200,0
I,51300,200,0
I,51330,200,0
I,51360,200,0
I,51390,200,0
I,51420,200,0
I,51450,200,0
I,51480,200,0
I,51510,200,0
I,51540,200,0
I,51570,200,0
I,51600,200,0
I,51630,200,0
I,51660,200,0
I,51690,200,0
I,51720,200,0
I,51750,200,0
I,51780,200,0
I,51810,200,0
I,51840,200,0
I,51870,200,0
I,51900,200,0
I,51930,200,0
I,51960,200,0
I,51990,200,0
I,52020,200,0
I,52050,200,0
I,52080,200,0
I,52110,200,0
I,52140,200,0
I,52170,200,0
I,52200,200,0
I,52230,200,0
I,52260,200,0
I,52290,200,0
I,52320,200,0
I,52350,200,0
I,52380,200,0
I,52410,200,0
I,52440,200,0
I,52470,200,0
I,52500,200,0
I,52530,200,0
I,52560,200,0
I,52590,200,0
I,52620,200,0
I,52650,200,0
I,52680,200,0
I,52710,200,0
I,52740,200,0
I,52770,200,0
I,52800,200,0
I,52830,300,0
I,52860,300,0
I,52890,200,0
I,52920,200,0
I,52950,200,0
I,52980,200,0
I,53010,200,0
I,53040,200,0
I,53070,200,0
I,53100,200,0
I,53130,200,0
I,53160,200,0
I,53190,200,0
I,53220,200,0
I,53250,200,0
I,53280,200,0
I,53310,200,0
I,53340,200,0
I,53370,200,0
I,53400,200,0
I,53430,200,0
I,53460,200,0
I,53490,200,0
I,53520,200,0
I,53550,200,0
I,53580,200,0
I,53610,300,0
I,53640,300,0
I,53670,300,0
I,53700,300,0
I,53730,250,0
I,53760,200,0
I,53790,200,0
I,53820,200,0
I,53850,200,0
I,53880,200,0
I,53910,200,0
I,53940,200,0
I,53970,200,0
I,54000,200,0
I,54030,200,0
I,54060,200,0
I,54090,200,0
I,54120,200,0
I,54150,200,0
I,54180,200,0
I,54210,300,0
I,54240,300,0
I,54270,300,0
I,54300,300,0
I,54330,200,0
I,54360,200,0
I,54390,200,0
I,54420,300,0
I,54450,300,0
I,54480,200,0
I,54510,200,0
I,54540,200,0
I,54570,200,0
I,54600,200,0
I,54630,200,0
I,54660,200,0
I,54690,200,0
I,54720,200,0
I,54750,200,0
I,54780,200,0
I,54810,200,0
I,54840,200,0
I,54870,200,0
I,54900,200,0
I,54930,200,0
I,54960,200,0
I,54990,200,0
I,55020,200,0
I,55050,200,0
I,55080,200,0
I,55110,200,0
I,55140,200,0
I,55170,200,0
I,55200,200,0
I,55230,200,0
I,55260,200,0
I,55290,200,0
I,55320,200,0
I,55350,200,0
I,55380,200,0
I,55410,200,0
I,55440,200,0
I,55470,200,0
I,55500,200,0
I,55530,200,0
I,55560,200,0
I,55590,200,0
I,55620,200,0
I,55650,200,0
I,55680,200,0
I,55710,200,0
I,55740,200,0
I,55770,200,0
I,55800,200,0
I,55830,200,0
I,55860,200,0
I,55890,200,0
I,55920,200,0
I,55950,300,0
I,55980,200,0
I,56010,200,0
I,56040,200,0
I,56070,200,0
I,56100,200,0
I,56130,200,0
I,56160,200,0
I,56190,200,0
I,56220,200,0
I,56250,200,0
I,56280,200,0
I,56310,200,0
I,56340,200,0
I,56370,200,0
I,56400,200,0
I,56430,200,0
I,56460,200,0
I,56490,200,0
I,56520,200,0
I,56550,200,0
I,56580,200,0
I,56610,200,0
I,56640,200,0
I,56670,200,0
I,56700,200,0
I,56730,200,0
I,56760,200,0
I,56790,200,0
I,56820,200,0
I,56850,200,0
I,56880,200,0
I,56910,200,0
I,56940,200,0
I,56970,200,0
I,57000,200,0
I,57030,200,0
I,57060,200,0
I,57090,200,0
I,57120,200,0
I,57150,200,0
I,57180,200,0
I,57210,200,0
I,57240,200,0
I,57270,200,0
I,57300,200,0
I,57330,200,0
I,57360,200,0
I,57390,200,0
I,57420,200,0
I,57450,200,0
I,57480,200,0
I,57510,200,0
I,57540,200,0
I,57570,200,0
I,57600,200,0
I,57630,200,0
I,57660,200,0
I,57690,200,0
I,57720,200,0
I,57750,200,0
I,57780,200,0
I,57810,200,0
I,57840,200,0
I,57870,200,0
I,57900,200,0
I,57930,200,0
I,57960,200,0
I,57990,200,0
I,58020,200,0
I,58050,200,0
I,58080,200,0
I,58110,200,0
I,58140,200,0
I,58170,200,0
I,58200,200,0
I,58230,200,0
I,58260,200,0
I,58290,200,0
I,58320,200,0
I,58350,200,0
I,58380,200,0
I,58410,200,0
I,58440,200,0
I,58470,200,0
I,58500,200,0
I,58530,200,0
I,58560,200,0
I,58590,200,0
I,58620,200,0
I,58650,200,0
I,58680,200,0
I,58710,200,0
I,58740,200,0
I,58770,200,0
I,58800,200,0
I,58830,200,0
I,58860,200,0
I,58890,200,0
I,58920,200,0
I,58950,200,0
I,58980,200,0
I,59010,200,0
I,59040,200,0
I,59070,200,0
I,59100,200,0
I,59130,200,0
I,59160,200,0
I,59190,200,0
I,59220,200,0
I,59250,200,0
I,59280,200,0
I,59310,200,0
I,59340,200,0
I,59370,200,0
I,59400,200,0
I,59430,200,0
I,59460,200,0
I,59490,200,0
I,59520,200,0
I,59550,200,0
I,59580,200,0
I,59610,200,0
I,59640,200,0
I,59670,200,0
I,59700,200,0
I,59730,200,0
I,59760,200,0
I,59790,200,0
I,59820,200,0
I,59850,200,0
I,59880,200,0
I,59910,200,0
I,59940,200,0
I,59970,200,0
I,60000,200,0
I,60030,200,0
I,60060,200,0
I,60090,200,0
I,60120,200,0
I,60150,200,0
I,60180,200,0
I,60210,200,0
I,60240,200,0
I,60270,200,0
I,60300,200,0
I,60330,200,0
I,60360,200,0
I,60390,200,0
I,60420,200,0
I,60450,200,0
I,60480,200,0
I,60510,200,0
I,60540,200,0
I,60570,200,0
I,60600,200,0
I,60630,200,0
I,60660,200,0
I,60690,200,0
I,60720,200,0
I,60750,200,0
I,60780,200,0
I,60810,200,0
I,60840,200,0
I,60870,200,0
I,60900,200,0
I,60930,200,0
I,60960,200,0
I,60990,200,0
I,61020,200,0
I,61050,200,0
I,61080,200,0
I,61110,200,0
I,61140,200,0
I,61170,200,0
I,61200,200,0
I,61230,200,0
I,61260,200,0
I,61290,200,0
I,61320,200,0
I,61350,200,0
I,61380,200,0
I,61410,200,0
I,61440,200,0
I,61470,200,0
I,61500,200,0
I,61530,200,0
I,61560,200,0
I,61590,200,0
I,61620,200,0
I,61650,200,0
I,61680,200,0
I,61710,200,0
I,61740,200,0
I,61770,200,0
I,61800,200,0
I,61830,200,0
I,61860,200,0
I,61890,200,0
I,61920,200,0
I,61950,200,0
I,61980,200,0
I,62010,200,0
I,62040,200,0
I,62070,200,0
I,62100,200,0
I,62130,200,0
I,62160,200,0
I,62190,200,0
I,62220,200,0
I,62250,200,0
I,62280,300,0
I,62310,300,0
I,62340,300,0
I,62370,300,0
I,62400,300,0
I,62430,300,0
I,62460,300,0
I,62490,300,0
I,62520,300,0
I,62550,300,0
I,62580,300,0
I,62610,300,0
I,62640,300,0
I,62670,250,0
I,62700,200,0
I,62730,200,0
I,62760,200,0
I,62790,200,0
I,62820,200,0
I,62850,200,0
I,62880,200,0
I,62910,200,0
I,62940,200,0
I,62970,200,0
I,63000,200,0
I,63030,200,0
I,63060,200,0
I,63090,200,0
I,63120,200,0
I,63150,200,0
I,63180,200,0
I,63210,200,0
I,63240,200,0
I,63270,200,0
I,63300,200,0
I,63330,200,0
I,63360,200,0
I,63390,200,0
I,63420,200,0
I,63450,200,0
I,63480,200,0
I,63510,200,0
I,63540,200,0
I,63570,200,0
I,63600,200,0
I,63630,200,0
I,63660,200,0
I,63690,200,0
I,63720,200,0
I,63750,200,0
I,63780,200,0
I,63810,200,0
I,63840,200,0
I,63870,200,0
I,63900,200,0
I,63930,200,0
I,63960,200,0
I,63990,200,0
I,64020,200,0
I,64050,200,0
I,64080,200,0
I,64110,200,0
I,64140,200,0
I,64170,200,0
I,64200,200,0
I,64230,200,0
I,64260,200,0
I,64290,200,0
I,64320,200,0
I,64350,200,0
I,64380,200,0
I,64410,200,0
I,64440,200,0
I,64470,200,0
I,64500,200,0
I,64530,200,0
I,64560,200,0
I,64590,100,0
I,64620,100,0
I,64650,100,0
I,64680,100,0
I,64710,100,0
I,64740,100,0
I,64770,100,0
I,64800,100,0
I,64830,100,0
I,64860,100,0
I,64890,100,0
I,64920,100,0
I,64950,100,0
I,64980,100,0
I,65010,100,0
I,65040,100,0
I,65070,100,0
I,65100,100,0
I,65130,100,0
I,65160,100,0
I,65190,100,0
I,65220,100,0
I,65250,100,0
I,65280,100,0
I,65310,100,0
I,65340,100,0
I,65370,100,0
I,65400,100,0
I,65430,100,0
I,65460,100,0
I,65490,100,0
I,65520,100,0
I,65550,100,0
I,65580,100,0
I,65610,100,0
I,65640,100,0
I,65670,100,0
I,65700,100,0
I,65730,100,0
I,65760,100,0
I,65790,100,0
I,65820,100,0
I,65850,100,0
I,65880,100,0
I,65910,100,0
I,65940,100,0
I,65970,100,0
I,66000,100,0
I,66030,100,0
I,66060,100,0
I,66090,100,0
I,66120,100,0
I,66150,100,0
I,66180,100,0
I,66210,100,0
I,66240,100,0
I,66270,100,0
I,66300,100,0
I,66330,100,0
I,66360,100,0
I,66390,100,0
I,66420,100,0
I,66450,100,0
I,66480,100,0
I,66510,100,0
I,66540,100,0
I,66570,100,0
I,66600,100,0
I,66630,100,0
I,66660,100,0
I,66690,100,0
I,66720,100,0
I,66750,100,0
I,66780,100,0
I,66810,100,0
I,66840,100,0
I,66870,100,0
I,66900,100,0
I,66930,100,0
I,66960,100,0
I,66990,100,0
I,67020,100,0
I,67050,100,0
I,67080,100,0
I,67110,100,0
I,67140,100,0
I,67170,100,0
I,67200,100,0
I,67230,100,0
I,67260,100,0
I,67290,100,0
I,67320,100,0
I,67350,100,0
I,67380,100,0
I,67410,100,0
I,67440,100,0
I,67470,100,0
I,67500,100,0
I,67530,100,0
I,67560,100,0
I,67590,100,0
I,67620,100,0
I,67650,100,0
I,67680,100,0
I,67710,100,0
I,67740,100,0
I,67770,100,0
I,67800,100,0
I,67830,100,0
I,67860,100,0
I,67890,100,0
I,67920,100,0
I,67950,100,0
I,67980,100,0
I,68010,100,0
I,68040,100,0
I,68070,100,0
I,68100,100,0
I,68130,100,0
I,68160,100,0
I,68190,100,0
I,68220,100,0
I,68250,100,0
I,68280,100,0
I,68310,100,0
I,68340,100,0
I,68370,100,0
I,68400,100,0
I,68430,100,0
I,68460,100,0
I,68490,100,0
I,68520,100,0
I,68550,100,0
I,68580,100,0
I,68610,100,0
I,68640,100,0
I,68670,100,0
I,68700,100,0
I,68730,100,0
I,68760,100,0
I,68790,100,0
I,68820,100,0
I,68850,100,0
I,68880,100,0
I,68910,100,0
I,68940,100,0
I,68970,100,0
I,69000,100,0
I,69030,100,0
I,69060,100,0
I,69090,100,0
I,69120,100,0
I,69150,100,0
I,69180,100,0
I,69210,100,0
I,69240,100,0
I,69270,100,0
I,69300,100,0
I,69330,100,0
I,69360,100,0
I,69390,100,0
I,69420,100,0
I,69450,100,0
I,69480,100,0
I,69510,100,0
I,69540,100,0
I,69570,100,0
I,69600,100,0
I,69630,100,0
I,69660,100,0
I,69690,100,0
I,69720,100,0
I,69750,100,0
I,69780,100,0
I,69810,100,0
I,69840,100,0
I,69870,100,0
I,69900,100,0
I,69930,100,0
I,69960,100,0
I,69990,100,0
I,70020,100,0
I,70050,100,0
I,70080,100,0
I,70110,100,0
I,70140,100,0
I,70170,100,0
I,70200,100,0
I,70230,100,0
I,70260,100,0
I,70290,100,0
I,70320,100,0
I,70350,100,0
I,70380,100,0
I,70410,100,0
I,70440,100,0
I,70470,100,0
I,70500,100,0
I,70530,100,0
I,70560,100,0
I,70590,100,0
I,70620,100,0
I,70650,100,0
I,70680,100,0
I,70710,100,0
I,70740,100,0
I,70770,100,0
I,70800,100,0
I,70830,100,0
I,70860,100,0
I,70890,100,0
I,70920,100,0
I,70950,100,0
I,70980,100,0
I,71010,100,0
I,71040,100,0
I,71070,100,0
I,71100,100,0
I,71130,100,0
I,71160,100,0
I,71190,100,0
I,71220,100,0
I,71250,100,0
I,71280,100,0
I,71310,100,0
I,71340,100,0
I,71370,100,0
I,71400,100,0
I,71430,100,0
I,71460,100,0
I,71490,100,0
I,71520,100,0
I,71550,100,0
I,71580,100,0
I,71610,100,0
I,71640,100,0
I,71670,100,0
I,71700,100,0
I,71730,100,0
I,71760,100,0
I,71790,100,0
I,71820,100,0
I,71850,100,0
I,71880,100,0
I,71910,100,0
I,71940,100,0
I,71970,100,0
I,72000,100,0
I,72030,100,0
I,72060,100,0
I,72090,100,0
I,72120,100,0
I,72150,100,0
I,72180,100,0
I,72210,100,0
I,72240,100,0
I,72270,100,0
I,72300,100,0
I,72330,100,0
I,72360,100,0
I,72390,100,0
I,72420,100,0
I,72450,100,0
I,72480,100,0
I,72510,100,0
I,72540,100,0
I,72570,100,0
I,72600,100,0
I,72630,100,0
I,72660,100,0
I,72690,100,0
I,72720,100,0
I,72750,100,0
I,72780,100,0
I,72810,100,0
I,72840,100,0
I,72870,100,0
I,72900,100,0
I,72930,100,0
I,72960,100,0
I,72990,100,0
I,73020,100,0
I,73050,100,0
I,73080,100,0
I,73110,100,0
I,73140,100,0
I,73170,100,0
I,73200,100,0
I,73230,100,0
I,73260,100,0
I,73290,100,0
I,73320,100,0
I,73350,100,0
I,73380,100,0
I,73410,100,0
I,73440,100,0
I,73470,100,0
I,73500,100,0
I,73530,100,0
I,73560,100,0
I,73590,100,0
I,73620,200,0
I,73650,200,0
I,73680,200,0
I,73710,200,0
I,73740,200,0
I,73770,200,0
I,73800,200,0
I,73830,200,0
I,73860,100,0
I,73890,100,0
I,73920,200,0
I,73950,200,0
I,73980,200,0
I,74010,200,0
I,74040,200,0
I,74070,100,0
I,74100,100,0
I,74130,100,0
I,74160,100,0
I,74190,100,0
I,74220,100,0
I,74250,100,0
I,74280,100,0
I,74310,100,0
I,74340,100,0
I,74370,100,0
I,74400,100,0
I,74430,100,0
I,74460,100,0
I,74490,100,0
I,74520,100,0
I,74550,100,0
I,74580,100,0
I,74610,100,0
I,74640,100,0
I,74670,100,0
I,74700,100,0
I,74730,100,0
I,74760,100,0
I,74790,100,0
I,74820,100,0
I,74850,100,0
I,74880,100,0
I,74910,100,0
I,74940,100,0
I,74970,100,0
I,75000,100,0
I,75030,100,0
I,75060,100,0
I,75090,100,0
I,75120,100,0
I,75150,100,0
I,75180,100,0
I,75210,100,0
I,75240,100,0
I,75270,100,0
I,75300,100,0
I,75330,100,0
I,75360,100,0
I,75390,100,0
I,75420,100,0
I,75450,100,0
I,75480,100,0
I,75510,100,0
I,75540,100,0
I,75570,100,0
I,75600,100,0
I,75630,100,0
I,75660,100,0
I,75690,100,0
I,75720,100,0
I,75750,100,0
I,75780,100,0
I,75810,100,0
I,75840,100,0
I,75870,100,0
I,75900,100,0
I,75930,100,0
I,75960,100,0
I,75990,100,0
I,76020,100,0
I,76050,100,0
I,76080,100,0
I,76110,100,0
I,76140,100,0
I,76170,100,0
I,76200,100,0
I,76230,100,0
I,76260,100,0
I,76290,100,0
I,76320,100,0
I,76350,100,0
I,76380,100,0
I,76410,100,0
I,76440,100,0
I,76470,100,0
I,76500,100,0
I,76530,100,0
I,76560,100,0
I,76590,100,0
I,76620,100,0
I,76650,100,0
I,76680,100,0
I,76710,100,0
I,76740,100,0
I,76770,100,0
I,76800,100,0
I,76830,100,0
I,76860,100,0
I,76890,100,0
I,76920,100,0
I,76950,100,0
I,76980,100,0
I,77010,100,0
I,77040,100,0
I,77070,100,0
I,77100,100,0
I,77130,100,0
I,77160,100,0
I,77190,100,0
I,77220,100,0
I,77250,100,0
I,77280,100,0
I,77310,100,0
I,77340,100,0
I,77370,100,0
I,77400,100,0
I,77430,100,0
I,77460,100,0
I,77490,100,0
I,77520,100,0
I,77550,100,0
I,77580,100,0
I,77610,100,0
I,77640,100,0
I,77670,100,0
I,77700,100,0
I,77730,100,0
I,77760,100,0
I,77790,100,0
I,77820,100,0
I,77850,100,0
I,77880,100,0
I,77910,100,0
I,77940,100,0
I,77970,100,0
I,78000,100,0
I,78030,100,0
I,78060,100,0
I,78090,100,0
I,78120,100,0
I,78150,100,0
I,78180,100,0
I,78210,100,0
I,78240,100,0
I,78270,100,0
I,78300,100,0
I,78330,100,0
I,78360,100,0
I,78390,100,0
I,78420,100,0
I,78450,100,0
I,78480,100,0
I,78510,100,0
I,78540,100,0
I,78570,100,0
I,78600,100,0
I,78630,100,0
I,78660,100,0
I,78690,100,0
I,78720,100,0
I,78750,100,0
I,78780,100,0
I,78810,100,0
I,78840,100,0
I,78870,100,0
I,78900,100,0
I,78930,100,0
I,78960,100,0
I,78990,100,0
I,79020,100,0
I,79050,100,0
I,79080,100,0
I,79110,100,0
I,79140,100,0
I,79170,100,0
I,79200,100,0
I,79230,100,0
I,79260,100,0
I,79290,100,0
I,79320,100,0
I,79350,100,0
I,79380,100,0
I,79410,100,0
I,79440,100,0
I,79470,100,0
I,79500,100,0
I,79530,100,0
I,79560,100,0
I,79590,100,0
I,79620,100,0
I,79650,100,0
I,79680,100,0
I,79710,100,0
I,79740,100,0
I,79770,100,0
I,79800,100,0
I,79830,100,0
I,79860,100,0
I,79890,100,0
I,79920,100,0
I,79950,100,0
I,79980,100,0
I,80010,100,0
I,80040,100,0
I,80070,100,0
I,80100,100,0
I,80130,100,0
I,80160,100,0
I,80190,100,0
I,80220,100,0
I,80250,100,0
I,80280,100,0
I,80310,100,0
I,80340,100,0
I,80370,100,0
I,80400,100,0
I,80430,100,0
I,80460,100,0
I,80490,100,0
I,80520,100,0
I,80550,100,0
I,80580,100,0
I,80610,100,0
I,80640,100,0
I,80670,100,0
I,80700,100,0
I,80730,100,0
I,80760,100,0
I,80790,100,0
I,80820,100,0
I,80850,100,0
I,80880,100,0
I,80910,100,0
I,80940,100,0
I,80970,100,0
I,81000,100,0
I,81030,100,0
I,81060,100,0
I,81090,100,0
I,81120,100,0
I,81150,100,0
I,81180,100,0
I,81210,100,0
I,81240,100,0
I,81270,100,0
I,81300,100,0
I,81330,100,0
I,81360,100,0
I,81390,100,0
I,81420,100,0
I,81450,100,0
I,81480,100,0
I,81510,100,0
I,81540,100,0
I,81570,100,0
I,81600,100,0
I,81630,100,0
I,81660,100,0
I,81690,100,0
I,81720,100,0
I,81750,100,0
I,81780,100,0
I,81810,100,0
I,81840,100,0
I,81870,100,0
I,81900,100,0
I,81930,100,0
I,81960,100,0
I,81990,100,0
I,82020,100,0
I,82050,100,0
I,82080,100,0
I,82110,100,0
I,82140,100,0
I,82170,100,0
I,82200,100,0
I,82230,100,0
I,82260,100,0
I,82290,100,0
I,82320,100,0
I,82350,100,0
I,82380,100,0
I,82410,100,0
I,82440,100,0
I,82470,100,0
I,82500,100,0
I,82530,100,0
I,82560,100,0
I,82590,100,0
I,82620,100,0
I,82650,100,0
I,82680,100,0
I,82710,100,0
I,82740,100,0
I,82770,100,0
I,82800,100,0
I,82830,100,0
I,82860,100,0
I,82890,100,0
I,82920,100,0
I,82950,100,0
I,82980,100,0
I,83010,100,0
I,83040,100,0
I,83070,100,0
I,83100,100,0
I,83130,100,0
I,83160,100,0
I,83190,100,0
I,83220,100,0
I,83250,100,0
I,83280,100,0
I,83310,100,0
I,83340,100,0
I,83370,100,0
I,83400,100,0
I,83430,100,0
I,83460,100,0
I,83490,100,0
I,83520,100,0
I,83550,100,0
I,83580,100,0
I,83610,100,0
I,83640,100,0
I,83670,100,0
I,83700,100,0
I,83730,100,0
I,83760,100,0
I,83790,100,0
I,83820,100,0
I,83850,100,0
I,83880,100,0
I,83910,100,0
I,83940,100,0
I,83970,100,0
I,84000,100,0
I,84030,100,0
I,84060,100,0
I,84090,100,0
I,84120,100,0
I,84150,100,0
I,84180,100,0
I,84210,100,0
I,84240,100,0
I,84270,100,0
I,84300,100,0
I,84330,100,0
I,84360,100,0
I,84390,100,0
I,84420,100,0
I,84450,100,0
I,84480,100,0
I,84510,100,0
I,84540,100,0
I,84570,100,0
I,84600,100,0
I,84630,100,0
I,84660,100,0
I,84690,100,0
I,84720,100,0
I,84750,100,0
I,84780,100,0
I,84810,100,0
I,84840,100,0
I,84870,100,0
I,84900,100,0
I,84930,100,0
I,84960,100,0
I,84990,100,0
I,85020,100,0
I,85050,100,0
I,85080,100,0
I,85110,100,0
I,85140,100,0
I,85170,100,0
I,85200,100,0
I,85230,100,0
I,85260,100,0
I,85290,100,0
I,85320,100,0
I,85350,100,0
I,85380,100,0
I,85410,100,0
I,85440,100,0
I,85470,100,0
I,85500,100,0
I,85530,100,0
I,85560,100,0
I,85590,100,0
I,85620,100,0
I,85650,100,0
I,85680,100,0
I,85710,100,0
I,85740,100,0
I,85770,100,0
I,85800,100,0
I,85830,100,0
I,85860,100,0
I,85890,100,0
I,85920,100,0
I,85950,100,0
I,85980,100,0
I,86010,100,0
I,86040,100,0
I,86070,100,0
I,86100,100,0
I,86130,100,0
I,86160,100,0
I,86190,100,0
I,86220,100,0
I,86250,100,0
I,86280,100,0
I,86310,100,0
I,86340,100,0
I,86370,100,0
I,86400,100,0
I,86430,100,0
I,86460,100,0
I,86490,100,0
I,86520,100,0
I,86550,100,0
I,86580,100,0
I,86610,100,0
I,86640,100,0
I,86670,100,0
I,86700,100,0
I,86730,100,0
I,86760,100,0
I,86790,100,0
I,86820,100,0
I,86850,100,0
I,86880,100,0
I,86910,100,0
I,86940,100,0
I,86970,100,0
I,87000,100,0
I,87030,100,0
I,87060,100,0
I,87090,100,0
I,87120,100,0
I,87150,100,0
I,87180,100,0
I,87210,100,0
I,87240,100,0
I,87270,100,0
I,87300,100,0
I,87330,100,0
I,87360,100,0
I,87390,100,0
I,87420,100,0
I,87450,100,0
I,87480,100,0
I,87510,100,0
I,87540,100,0
I,87570,100,0
I,87600,100,0
I,87630,100,0
I,87660,100,0
I,87690,100,0
I,87720,100,0
I,87750,100,0
I,87780,100,0
I,87810,100,0
I,87840,100,0
I,87870,100,0
I,87900,100,0
I,87930,100,0
I,87960,100,0
I,87990,100,0
I,88020,100,0
I,88050,100,0
I,88080,100,0
I,88110,100,0
I,88140,100,0
I,88170,100,0
I,88200,100,0
I,88230,100,0
I,88260,100,0
I,88290,100,0
I,88320,100,0
I,88350,100,0
I,88380,100,0
I,88410,100,0
I,88440,100,0
I,88470,100,0
I,88500,100,0
I,88530,100,0
I,88560,100,0
I,88590,100,0
I,88620,100,0
I,88650,100,0
I,88680,100,0
I,88710,100,0
I,88740,100,0
I,88770,100,0
I,88800,100,0
I,88830,100,0
I,88860,100,0
I,88890,100,0
I,88920,100,0
I,88950,100,0
I,88980,100,0
I,89010,100,0
I,89040,100,0
I,89070,100,0
I,89100,100,0
I,89130,100,0
I,89160,100,0
I,89190,100,0
I,89220,100,0
I,89250,100,0
I,89280,100,0
I,89310,100,0
I,89340,100,0
I,89370,100,0
I,89400,100,0
I,89430,100,0
I,89460,100,0
I,89490,100,0
I,89520,100,0
I,89550,100,0
I,89580,100,0
I,89610,100,0
I,89640,100,0
I,89670,100,0
I,89700,100,0
I,89730,100,0
I,89760,100,0
I,89790,100,0
I,89820,100,0
I,89850,100,0
I,89880,100,0
I,89910,100,0
I,89940,100,0
I,89970,100,0
I,90000,100,0
I,90030,100,0
I,90060,100,0
I,90090,100,0
I,90120,100,0
I,90150,100,0
I,90180,100,0
I,90210,100,0
I,90240,100,0
I,90270,100,0
I,90300,100,0
I,90330,100,0
I,90360,100,0
I,90390,100,0
I,90420,100,0
I,90450,100,0
I,90480,100,0
I,90510,100,0
I,90540,100,0
I,90570,100,0
I,90600,100,0
I,90630,100,0
